country,continent,EU,OECD
Dominican Republic,Americas,FALSE,FALSE
Ecuador,Americas,FALSE,FALSE
Egypt,Africa,FALSE,FALSE
El Salvador,Americas,FALSE,FALSE
Equatorial Guinea,Africa,FALSE,FALSE
Eritrea,Africa,FALSE,FALSE
Estonia,Europe,TRUE,TRUE
Eswatini,Africa,FALSE,FALSE
Ethiopia,Africa,FALSE,FALSE
Faeroe Islands,Europe,FALSE,FALSE
Falkland Islands,Americas,FALSE,FALSE
Fiji,Oceania,FALSE,FALSE
Finland,Europe,TRUE,TRUE
France,Europe,TRUE,TRUE
French Guiana,Americas,FALSE,FALSE
French Polynesia,Oceania,FALSE,FALSE
Gabon,Africa,FALSE,FALSE
Gambia,Africa,FALSE,FALSE
Georgia,Asia,FALSE,FALSE
Germany,Europe,TRUE,TRUE
Ghana,Africa,FALSE,FALSE
Gibraltar,Europe,FALSE,FALSE
Greece,Europe,TRUE,TRUE
Greenland,Americas,FALSE,FALSE
Grenada,Americas,FALSE,FALSE
Guadeloupe,Americas,FALSE,FALSE
Guam,Oceania,FALSE,FALSE
Guatemala,Americas,FALSE,FALSE
Guernsey,Europe,FALSE,FALSE
Guinea,Africa,FALSE,FALSE
Guinea-Bissau,Africa,FALSE,FALSE
Guyana,Americas,FALSE,FALSE
Haiti,Americas,FALSE,FALSE
Honduras,Americas,FALSE,FALSE
Hong Kong,Asia,FALSE,FALSE
Hungary,Europe,TRUE,TRUE
Iceland,Europe,FALSE,TRUE
India,Asia,FALSE,FALSE
Indonesia,Asia,FALSE,FALSE
Iran,Asia,FALSE,FALSE
Iraq,Asia,FALSE,FALSE
Ireland,Europe,TRUE,TRUE
Isle of Man,Europe,FALSE,FALSE
Israel,Asia,FALSE,TRUE
Italy,Europe,TRUE,TRUE
Jamaica,Americas,FALSE,FALSE
Japan,Asia,FALSE,TRUE
Jersey,Europe,FALSE,FALSE
Jordan,Asia,FALSE,FALSE
Kazakhstan,Asia,FALSE,FALSE
Kenya,Africa,FALSE,FALSE
Kiribati,Oceania,FALSE,FALSE
Kuwait,Asia,FALSE,FALSE
Kyrgyzstan,Asia,FALSE,FALSE
Laos,Asia,FALSE,FALSE
Latvia,Europe,TRUE,TRUE
Lebanon,Asia,FALSE,FALSE
Lesotho,Africa,FALSE,FALSE
Liberia,Africa,FALSE,FALSE
Libya,Africa,FALSE,FALSE
Liechtenstein,Europe,FALSE,FALSE
Lithuania,Europe,TRUE,TRUE
Luxembourg,Europe,TRUE,TRUE
Macao,Asia,FALSE,FALSE
Madagascar,Africa,FALSE,FALSE
Malawi,Africa,FALSE,FALSE
Malaysia,Asia,FALSE,FALSE
Maldives,Asia,FALSE,FALSE
Mali,Africa,FALSE,FALSE
Malta,Europe,TRUE,FALSE
Marshall Islands,Oceania,FALSE,FALSE
Martinique,Americas,FALSE,FALSE
Mauritania,Africa,FALSE,FALSE
Mauritius,Africa,FALSE,FALSE
Mayotte,Africa,FALSE,FALSE
Mexico,Americas,FALSE,TRUE
Moldova,Europe,FALSE,FALSE
Monaco,Europe,FALSE,FALSE
Mongolia,Asia,FALSE,FALSE
Montenegro,Europe,FALSE,FALSE
Montserrat,Americas,FALSE,FALSE
Morocco,Africa,FALSE,FALSE
Mozambique,Africa,FALSE,FALSE
Myanmar,Asia,FALSE,FALSE
Namibia,Africa,FALSE,FALSE
Nauru,Oceania,FALSE,FALSE
Nepal,Asia,FALSE,FALSE
Netherlands,Europe,TRUE,TRUE
New Caledonia,Oceania,FALSE,FALSE
New Zealand,Oceania,FALSE,TRUE
Nicaragua,Americas,FALSE,FALSE
Niger,Africa,FALSE,FALSE
Nigeria,Africa,FALSE,FALSE
Niue,Oceania,FALSE,FALSE
Norfolk Island,Oceania,FALSE,FALSE
North Korea,Asia,FALSE,FALSE
North Macedonia,Europe,FALSE,FALSE
Northern Mariana Islands,Oceania,FALSE,FALSE
Norway,Europe,FALSE,TRUE
Oman,Asia,FALSE,FALSE
Pakistan,Asia,FALSE,FALSE
Palau,Oceania,FALSE,FALSE
Palestine,Asia,FALSE,FALSE
Panama,Americas,FALSE,FALSE
Papua New Guinea,Oceania,FALSE,FALSE
Paraguay,Americas,FALSE,FALSE
Peru,Americas,FALSE,FALSE
Philippines,Asia,FALSE,FALSE
Pitcairn,Oceania,FALSE,FALSE
Poland,Europe,TRUE,TRUE
Portugal,Europe,TRUE,TRUE
Puerto Rico,Americas,FALSE,FALSE
Qatar,Asia,FALSE,FALSE
Reunion,Africa,FALSE,FALSE
Romania,Europe,TRUE,FALSE
Russia,Europe,FALSE,FALSE
Rwanda,Africa,FALSE,FALSE
Saint Helena,Africa,FALSE,FALSE
Saint Kitts and Nevis,Americas,FALSE,FALSE
Saint Lucia,Americas,FALSE,FALSE
Saint Martin (French part),Americas,FALSE,FALSE
Saint Pierre and Miquelon,Americas,FALSE,FALSE
Saint Vincent and the Grenadines,Americas,FALSE,FALSE
Samoa,Oceania,FALSE,FALSE
San Marino,Europe,FALSE,FALSE
Sao Tome and Principe,Africa,FALSE,FALSE
Saudi Arabia,Asia,FALSE,FALSE
Senegal,Africa,FALSE,FALSE
Serbia,Europe,FALSE,FALSE
Seychelles,Africa,FALSE,FALSE
Sierra Leone,Africa,FALSE,FALSE
Singapore,Asia,FALSE,FALSE
Sint Maarten (Dutch part),Americas,FALSE,FALSE
Slovakia,Europe,TRUE,TRUE
Slovenia,Europe,TRUE,TRUE
Solomon Islands,Oceania,FALSE,FALSE
Somalia,Africa,FALSE,FALSE
South Africa,Africa,FALSE,FALSE
South Korea,Asia,FALSE,TRUE
South Sudan,Africa,FALSE,FALSE
Spain,Europe,TRUE,TRUE
Sri Lanka,Asia,FALSE,FALSE
Sudan,Africa,FALSE,FALSE
Suriname,Americas,FALSE,FALSE
Svalbard and Jan Mayen,Europe,FALSE,FALSE
Sweden,Europe,TRUE,TRUE
Switzerland,Europe,FALSE,TRUE
Syria,Asia,FALSE,FALSE
Taiwan,Asia,FALSE,FALSE
Tajikistan,Asia,FALSE,FALSE
Tanzania,Africa,FALSE,FALSE
Thailand,Asia,FALSE,FALSE
Timor-Leste,Asia,FALSE,FALSE
Togo,Africa,FALSE,FALSE
Tokelau,Oceania,FALSE,FALSE
Tonga,Oceania,FALSE,FALSE
Trinidad and Tobago,Americas,FALSE,FALSE
Tunisia,Africa,FALSE,FALSE
Turkey,Asia,FALSE,TRUE
Turkmenistan,Asia,FALSE,FALSE
Turks and Caicos Islands,Americas,FALSE,FALSE
Tuvalu,Oceania,FALSE,FALSE
Uganda,Africa,FALSE,FALSE
Ukraine,Europe,FALSE,FALSE
United Arab Emirates,Asia,FALSE,FALSE
United Kingdom,Europe,FALSE,TRUE
United States,Americas,FALSE,TRUE
United States Virgin Islands,Americas,FALSE,FALSE
Uruguay,Americas,FALSE,FALSE
USSR,Europe,FALSE,FALSE
Uzbekistan,Asia,FALSE,FALSE
Vanuatu,Oceania,FALSE,FALSE
Vatican,Europe,FALSE,FALSE
Venezuela,Americas,FALSE,FALSE
Vietnam,Asia,FALSE,FALSE
Wallis and Futuna,Oceania,FALSE,FALSE
West Germany,Europe,FALSE,FALSE
Western Sahara,Africa,FALSE,FALSE
Yemen,Asia,FALSE,FALSE
Zambia,Africa,FALSE,FALSE
Zimbabwe,Africa,FALSE,FALSE
